SECOND;GOLD;GOLD_KALMAN;SILVER;SILVER_KALMAN;BRONZE;BRONZE_KALMAN;
5340;1361;1213;933;947;243;221;
5400;1232;1218;1036;971;163;205;
5460;1215;1218;990;976;188;201;
5520;1375;1260;929;964;209;203;
5580;1299;1271;922;952;226;209;
5640;1294;1277;906;940;197;206;
5700;1165;1247;1032;965;198;204;
5760;1143;1219;1004;975;204;204;
5820;1087;1183;916;959;204;204;
5880;1259;1204;893;941;193;201;
5940;1193;1201;892;928;145;186;
6000;1157;1189;937;930;228;197;
6060;1218;1197;810;898;161;187;
6120;1230;1206;923;905;160;180;
6180;1144;1189;1049;944;215;189;
6240;1100;1165;1031;967;199;192;
6300;1124;1154;964;966;171;186;
6360;1181;1161;934;958;221;196;
6420;1147;1157;878;936;160;186;
6480;1085;1138;1029;961;178;184;
6540;1110;1130;1136;1008;158;177;
6600;1324;1183;1092;1031;180;178;
6660;1203;1188;1003;1023;243;195;
6720;1137;1174;902;991;202;197;
6780;1048;1140;1032;1002;196;197;
6840;1169;1148;872;967;162;187;
6900;1068;1126;937;959;225;198;
6960;1186;1142;996;969;244;210;
7020;1083;1126;1051;991;177;201;
7080;1110;1122;1119;1026;129;182;
7140;1067;1107;1012;1022;179;181;
7200;1262;1149;1171;1062;153;173;
7260;1104;1137;1016;1050;172;173;
7320;1088;1124;1129;1071;190;178;
7380;1089;1114;1137;1089;115;161;
7440;1019;1089;1197;1118;109;147;
7500;1136;1101;1416;1199;170;153;
7560;1017;1079;1258;1215;147;151;
7620;980;1052;1220;1216;166;155;
7680;949;1024;1270;1231;105;142;
7740;1013;1021;1188;1219;153;145;
7800;1115;1046;1213;1217;212;163;
7860;1002;1034;1270;1232;197;172;
7920;1063;1042;1242;1234;158;168;
7980;1138;1068;1214;1229;164;167;
8040;1119;1082;1155;1209;182;171;
8100;1169;1105;1202;1207;151;166;
8160;888;1047;1261;1222;182;170;
8220;1045;1046;1262;1233;171;170;
8280;998;1033;1182;1219;116;156;
8340;1007;1026;1232;1222;139;151;
8400;1010;1022;1369;1262;124;144;
8460;1167;1061;1278;1266;203;160;
8520;1003;1045;1412;1306;127;151;
8580;1010;1036;1283;1300;131;146;
8640;1032;1035;1093;1244;112;136;
8700;922;1004;1189;1229;173;146;
8760;907;978;1227;1228;164;151;
8820;1096;1010;1308;1250;107;139;
8880;1053;1022;1315;1268;153;143;
8940;970;1008;1393;1301;134;141;
9000;951;992;1150;1261;153;144;
9060;986;991;1246;1257;128;140;
9120;1003;994;1210;1244;97;128;
9180;933;977;1112;1208;156;136;
9240;1003;984;1195;1205;182;148;
9300;866;952;1228;1211;178;156;
9360;911;941;977;1148;207;170;
9420;1029;965;993;1106;224;185;
9480;986;971;932;1059;184;184;
9540;836;934;1175;1090;144;173;
9600;933;934;1097;1092;169;172;
9660;1020;957;1180;1116;108;155;
9720;904;943;1158;1127;132;149;
9780;924;938;1051;1107;155;150;
9840;832;909;1179;1126;170;156;
9900;907;909;958;1081;133;150;
9960;849;892;1135;1095;128;144;
10020;911;897;1005;1071;149;145;
10080;1034;934;1063;1069;139;143;
10140;1026;959;992;1048;181;154;
10200;963;960;950;1022;125;146;
10260;1091;996;1018;1021;135;143;
10320;873;962;1110;1045;125;138;
10380;954;960;1096;1059;209;157;
10440;1034;980;922;1022;169;160;
10500;933;967;973;1009;91;142;
10560;936;959;1032;1015;119;136;
10620;863;933;1026;1018;159;142;
10680;840;908;994;1011;104;132;
10740;949;919;1042;1020;138;133;
10800;909;916;877;981;142;136;
10860;895;911;1076;1007;151;140;
10920;990;932;1149;1045;134;138;
10980;923;930;963;1023;137;138;
11040;1125;982;1000;1017;132;136;
11100;899;960;944;997;178;148;
11160;854;931;843;955;146;147;
11220;819;901;987;964;147;147;
11280;988;924;924;953;131;143;
11340;906;919;968;957;148;144;
11400;999;941;915;946;117;137;
11460;1067;975;1054;975;112;130;
11520;988;979;889;952;137;132;
11580;1015;988;1026;972;149;137;
11640;990;989;1008;982;126;134;
11700;977;986;964;977;118;129;
11760;901;963;962;973;165;139;
11820;967;964;926;960;118;133;
11880;822;926;937;954;136;134;
11940;933;928;961;956;143;136;
12000;959;936;958;956;137;137;
12060;887;923;1043;980;126;134;
12120;961;933;893;956;123;131;
12180;985;947;1002;969;160;139;
12240;977;955;869;942;139;139;
12300;984;963;1002;958;110;131;
12360;934;955;1161;1013;131;131;
12420;902;941;827;963;150;136;
12480;842;914;1044;985;143;138;
12540;1037;947;874;955;154;142;
12600;1031;970;1098;993;115;135;
12660;953;965;1026;1002;142;137;
12720;1017;979;920;980;188;151;
12780;1034;994;1000;985;110;140;
12840;1035;1005;826;942;87;125;
12900;940;988;928;938;155;133;
12960;1089;1015;922;934;129;132;
13020;1074;1031;893;923;176;144;
13080;1066;1040;939;927;64;122;
13140;995;1028;917;925;104;117;
13200;898;993;822;897;139;123;
13260;981;990;852;885;112;120;
13320;978;987;813;865;123;121;
13380;1023;996;876;868;101;116;
13440;936;980;978;898;119;117;
13500;960;975;788;868;131;120;
13560;1110;1011;962;894;121;121;
13620;957;997;947;908;137;125;
13680;1088;1021;880;900;163;135;
13740;950;1002;828;881;140;137;
13800;1083;1024;827;866;101;127;
13860;1119;1050;754;836;117;124;
13920;993;1034;732;808;119;123;
13980;909;1000;895;831;147;129;
14040;1082;1022;867;841;112;125;
14100;997;1016;775;823;177;139;
14160;1008;1014;832;826;94;127;
14220;1043;1022;775;812;130;128;
14280;1165;1060;803;810;125;127;
14340;1102;1072;834;816;158;135;
14400;1082;1074;792;810;140;137;
14460;1160;1098;877;828;113;130;
14520;911;1047;844;832;116;126;
14580;981;1029;802;824;122;125;
14640;1061;1038;912;848;149;132;
14700;959;1017;875;855;149;136;
14760;1124;1046;869;859;140;137;
14820;1050;1047;723;822;108;129;
14880;1056;1049;886;839;95;120;
14940;1053;1050;834;838;174;135;
15000;1128;1071;759;817;160;142;
15060;1092;1077;800;812;118;135;
15120;1102;1084;741;793;174;146;
15180;1204;1116;763;785;159;149;
15240;995;1083;838;799;137;146;
15300;1218;1120;771;792;117;138;
15360;1205;1143;827;801;122;134;
15420;1039;1115;822;807;144;137;
15480;1234;1147;754;793;131;135;
15540;1026;1114;792;792;120;131;
15600;1076;1104;710;770;111;126;
15660;1144;1115;760;767;157;134;
15720;1207;1140;729;757;120;130;
15780;1079;1123;754;756;113;126;
15840;1265;1162;694;739;139;129;
15900;1223;1178;740;740;148;134;
15960;1163;1174;760;745;150;139;
16020;1207;1183;619;711;102;129;
16080;1196;1186;716;712;133;130;
16140;1290;1214;776;730;120;127;
16200;1321;1243;779;743;142;131;
16260;1399;1285;698;731;158;138;
16320;1203;1263;669;714;161;145;
16380;1199;1246;803;738;143;144;
16440;1114;1210;814;759;177;153;
16500;1161;1197;709;745;125;145;
16560;1390;1249;828;768;168;152;
16620;1233;1245;755;764;126;145;
16680;1117;1210;779;768;115;137;
16740;1165;1198;732;758;147;139;
16800;1063;1162;720;748;140;140;
16860;1056;1133;885;785;168;147;
16920;1133;1133;713;766;95;133;
16980;1239;1162;862;792;144;136;
17040;1126;1152;649;753;188;150;
17100;1326;1199;757;754;81;131;
17160;1045;1157;731;748;175;143;
17220;1170;1161;866;780;197;158;
17280;1166;1162;853;800;183;165;
17340;1042;1130;858;815;168;165;
17400;1222;1155;641;768;147;160;
17460;1266;1185;738;760;135;154;
17520;1367;1234;858;787;101;139;
17580;1210;1228;782;785;149;142;
17640;1200;1220;772;782;122;137;
17700;1216;1219;791;784;168;145;
17760;1133;1196;832;797;129;141;
17820;1299;1224;766;789;88;126;
17880;1147;1203;691;762;147;132;
17940;1338;1239;831;781;114;127;
18000;1120;1207;921;819;145;132;
18060;1154;1193;894;839;139;134;
18120;1218;1200;751;815;177;146;
18180;1272;1219;728;792;142;145;
18240;1195;1213;914;825;153;147;
18300;1224;1216;775;811;187;158;
18360;1302;1239;790;806;168;160;
18420;1204;1230;876;825;120;150;
18480;1472;1295;923;851;199;163;
18540;1318;1301;761;827;166;164;
18600;1280;1296;832;828;151;160;
18660;1297;1296;863;838;117;149;
18720;1339;1308;838;838;130;144;
18780;1278;1300;963;872;191;156;
18840;1435;1336;845;864;112;144;
18900;1400;1353;887;870;141;143;
18960;1329;1347;918;883;142;143;
19020;1221;1313;887;884;166;149;
19080;1173;1275;859;877;156;151;
19140;1392;1307;781;851;139;148;
19200;1410;1335;845;850;149;148;
19260;1484;1375;869;855;110;138;
19320;1476;1402;838;850;143;139;
19380;1425;1408;875;857;174;149;
19440;1468;1424;972;888;204;164;
19500;1531;1453;970;910;150;160;
19560;1329;1420;811;883;88;140;
19620;1482;1437;970;907;113;133;
19680;1326;1407;871;897;169;143;
19740;1348;1391;881;893;200;158;
19800;1503;1421;926;902;174;162;
19860;1596;1468;974;921;181;167;
19920;1594;1502;1103;970;160;165;
19980;1514;1505;1122;1011;207;177;
20040;1516;1508;1051;1022;174;176;
20100;1609;1536;1046;1029;128;163;
20160;1510;1529;978;1015;191;171;
20220;1598;1547;1033;1020;264;196;
20280;1556;1550;1088;1038;195;196;
20340;1519;1541;1031;1036;143;181;
20400;1478;1524;1038;1037;185;182;
20460;1501;1518;1133;1063;166;178;
20520;1542;1524;988;1043;141;168;
20580;1579;1539;1020;1036;196;176;
20640;1477;1522;1004;1028;140;166;
20700;1537;1526;1145;1059;103;149;
20760;1766;1591;932;1025;183;158;
20820;1483;1562;984;1014;187;166;
20880;1571;1564;1044;1022;137;158;
20940;1546;1559;993;1014;174;162;
21000;1481;1538;987;1007;172;165;
21060;1349;1487;1076;1026;161;164;
21120;1708;1547;978;1013;175;167;
21180;1581;1556;994;1008;130;157;
21240;1560;1557;1093;1031;172;161;
21300;1589;1566;1196;1075;196;170;
21360;1604;1576;1182;1104;243;190;
21420;1775;1630;1093;1101;182;188;
21480;1725;1656;1192;1126;174;184;
21540;1743;1679;1200;1146;181;183;
21600;1775;1705;1168;1152;217;192;
21660;1896;1757;1305;1193;180;189;
21720;1713;1745;1196;1194;246;204;
21780;1766;1751;1249;1209;232;212;
21840;1890;1788;1225;1213;170;201;
21900;1774;1784;1304;1238;187;197;
21960;1786;1785;1291;1252;305;226;
22020;1940;1827;1235;1247;175;212;
22080;1818;1824;1267;1253;230;217;
22140;1949;1858;1149;1225;153;200;
22200;1891;1867;1151;1205;229;208;
22260;1934;1885;1067;1168;235;215;
22320;1952;1903;1165;1167;242;222;
22380;1871;1894;1059;1138;194;215;
22440;2012;1926;1125;1134;140;195;
22500;2078;1967;1188;1149;140;180;
22560;2029;1984;1264;1180;199;185;
22620;2096;2014;1054;1146;216;193;
22680;1835;1966;1199;1160;178;189;
22740;1956;1963;1092;1142;220;198;
22800;1790;1916;1156;1146;204;199;
22860;2095;1965;1076;1127;252;214;
22920;2000;1974;977;1086;242;221;
22980;2066;1999;1101;1090;305;244;
23040;2125;2033;1020;1071;226;239;
23100;1973;2017;950;1039;206;230;
23160;2033;2021;1119;1060;188;219;
23220;1958;2004;987;1040;241;225;
23280;2125;2037;1079;1051;191;216;
23340;2241;2092;930;1018;239;222;
23400;2465;2193;1111;1043;197;215;
23460;2210;2197;872;997;220;217;
23520;2322;2231;1048;1011;228;220;
23580;2526;2311;1039;1018;223;221;
23640;2279;2302;882;982;280;237;
23700;2449;2342;859;948;216;231;
23760;2187;2300;1055;977;226;230;
23820;2256;2288;936;966;273;241;
23880;2264;2282;861;938;276;251;
23940;2380;2308;910;930;332;273;
24000;2187;2275;1016;953;363;297;
24060;2260;2271;1061;982;242;282;
24120;2206;2254;832;942;220;265;
24180;2237;2249;912;934;250;261;
24240;2470;2309;1008;954;302;272;
24300;2487;2357;934;948;288;277;
24360;2454;2383;839;919;255;271;
24420;2482;2410;852;901;359;295;
24480;2607;2463;895;899;280;291;
24540;2625;2507;862;889;300;293;
24600;2295;2450;813;869;316;299;
24660;2237;2392;724;830;304;301;
24720;1993;2284;760;811;440;338;
24780;2060;2224;748;794;379;349;
24840;2061;2180;839;806;308;338;
24900;1936;2114;703;778;317;332;
24960;1826;2036;688;754;498;377;
25020;1828;1980;752;753;341;367;
25080;1977;1979;725;746;463;393;
25140;2005;1986;834;770;456;410;
25200;1810;1939;670;743;529;442;
25260;2023;1961;822;764;371;423;
25320;1964;1962;698;746;399;417;
25380;1945;1957;640;718;424;419;
25440;1942;1953;726;720;443;425;
25500;2049;1979;758;730;442;430;
25560;2008;1987;812;752;453;436;
25620;2069;2009;716;742;398;426;
25680;1814;1956;660;720;332;400;
25740;1736;1897;830;750;416;405;
25800;1937;1908;747;749;335;386;
25860;1931;1914;751;750;389;387;
25920;1747;1869;790;761;428;398;
25980;1717;1828;772;764;479;420;
26040;1885;1843;817;778;343;399;
26100;1938;1869;861;800;299;372;
26160;1917;1882;677;767;397;379;
26220;1798;1859;729;757;363;374;
26280;1907;1872;727;749;454;396;
26340;2048;1920;732;744;482;419;
26400;1953;1929;822;765;445;426;
26460;1697;1866;806;776;663;490;
26520;1423;1746;1022;843;678;541;
26580;1752;1748;865;849;533;539;
26640;1497;1680;732;817;659;571;
26700;1616;1663;900;840;594;577;
26760;1716;1677;903;857;592;581;
26820;1611;1659;828;849;656;602;
26880;1423;1595;706;810;543;586;
26940;1703;1625;902;835;604;591;
27000;1755;1660;808;828;592;591;
27060;1720;1676;798;820;656;609;
27120;1716;1687;978;862;564;597;
27180;1694;1689;859;862;567;589;
27240;1694;1690;893;870;578;586;
27300;1778;1714;709;827;581;584;
27360;1591;1681;756;807;536;571;
27420;1720;1691;943;844;620;584;
27480;1498;1639;844;844;546;574;
27540;1575;1622;801;832;560;570;
27600;1661;1632;897;850;651;592;
27660;1640;1634;884;859;540;578;
27720;1617;1630;909;873;577;578;
27780;1655;1637;912;883;552;571;
27840;1728;1661;848;874;548;565;
27900;1669;1663;948;894;541;558;
27960;1727;1681;908;898;609;572;
28020;1505;1633;809;874;657;595;
28080;1485;1593;862;871;815;654;
28140;1426;1548;919;884;643;651;
28200;1515;1539;1071;934;779;686;
28260;1662;1572;1062;969;733;699;
28320;1597;1579;787;920;695;698;
28380;1461;1547;897;914;614;675;
28440;1695;1587;932;919;711;685;
28500;1551;1577;1006;942;696;688;
28560;1595;1582;817;908;638;674;
28620;1585;1583;1032;942;642;666;
28680;1506;1562;928;938;707;677;
28740;1545;1557;791;898;745;695;
28800;1633;1578;937;909;695;695;
28860;1524;1563;844;891;654;684;
28920;1318;1497;886;890;745;701;
28980;1576;1518;927;900;705;702;
29040;1377;1480;880;895;679;696;
29100;1436;1468;1021;929;519;648;
29160;1475;1470;1148;988;410;584;
29220;1273;1417;1133;1027;426;541;
29280;1285;1381;967;1011;424;509;
29340;1345;1371;1151;1049;407;482;
29400;1177;1319;1264;1107;329;440;
29460;1221;1292;1309;1161;289;400;
29520;1231;1276;1364;1216;282;368;
29580;1114;1232;1285;1235;386;373;
29640;1168;1215;1302;1253;377;374;
29700;1248;1224;1321;1271;349;367;
29760;1068;1182;1336;1289;288;346;
29820;1308;1216;1162;1255;295;332;
29880;1175;1205;1237;1250;403;351;
29940;1206;1205;1179;1231;323;344;
30000;1174;1197;1134;1205;356;347;
30060;1244;1209;1226;1210;256;322;
30120;1290;1231;1271;1227;384;339;
30180;1339;1260;1321;1252;312;332;
30240;1246;1256;1155;1226;328;331;
30300;1230;1249;1330;1254;341;333;
30360;1328;1271;1289;1263;313;328;
30420;1191;1249;971;1184;320;326;
30480;1217;1240;1160;1178;341;330;
30540;1200;1229;1313;1214;194;293;
30600;1103;1195;1140;1194;282;290;
30660;1053;1157;1058;1157;355;308;
30720;1116;1146;1043;1127;239;289;
30780;1108;1136;966;1083;237;275;
30840;1125;1133;939;1044;401;309;
30900;1049;1110;995;1031;242;291;
30960;1097;1107;894;994;228;274;
31020;1171;1124;1207;1051;251;268;
31080;1104;1119;970;1029;279;271;
31140;1191;1138;1064;1039;276;272;
31200;1016;1105;1048;1041;204;254;
31260;1095;1102;969;1022;278;260;
31320;1111;1105;1081;1038;304;272;
31380;1014;1080;1001;1028;273;272;
31440;1058;1074;999;1020;287;276;
31500;1236;1118;1042;1026;235;265;
31560;1072;1106;1025;1026;224;254;
31620;956;1065;1120;1051;274;259;
31680;964;1038;1058;1053;292;268;
31740;1110;1057;978;1033;299;277;
31800;1101;1069;1006;1026;280;277;
31860;1198;1104;865;982;235;266;
31920;1155;1118;1085;1010;312;278;
31980;1040;1097;965;998;218;262;
32040;1137;1108;1013;1002;307;274;
32100;1029;1086;1058;1017;309;284;
32160;1051;1077;888;982;259;277;
32220;960;1045;887;956;255;271;
32280;1066;1051;1015;972;173;245;
32340;1005;1038;995;978;244;244;
32400;852;988;975;977;197;232;
32460;969;983;894;955;255;238;
32520;1072;1007;1100;994;165;218;
32580;1134;1041;1079;1017;216;218;
32640;947;1016;1035;1022;273;233;
32700;975;1005;899;989;188;221;
32760;971;996;867;956;229;223;
32820;891;967;891;938;214;220;
32880;986;972;803;902;248;228;
32940;943;964;775;868;265;238;
33000;1035;984;840;860;180;222;
33060;998;987;857;859;202;217;
33120;1024;997;751;830;173;205;
33180;923;977;748;808;184;199;
33240;1081;1005;820;811;172;192;
33300;942;988;750;795;206;196;
33360;789;934;715;773;173;190;
33420;880;920;697;753;180;187;
33480;944;926;748;751;182;186;
33540;959;935;763;754;217;194;
33600;876;919;725;747;132;177;
33660;1062;958;710;737;155;171;
33720;1030;977;732;735;130;160;
33780;1076;1004;754;740;184;167;
33840;981;998;676;723;135;158;
33900;937;981;609;692;165;160;
33960;864;950;692;692;211;174;
34020;964;954;656;682;153;168;
34080;893;937;767;705;165;167;
34140;848;913;758;719;174;169;
34200;965;927;682;709;136;160;
34260;936;930;793;732;152;158;
34320;991;946;598;696;169;161;
34380;951;947;723;703;159;160;
34440;901;935;688;699;134;153;
34500;966;943;654;687;188;163;
34560;984;954;699;690;116;150;
34620;960;956;660;682;133;145;
34680;975;961;681;682;142;145;
34740;916;949;760;703;175;153;
34800;986;959;761;719;162;155;
34860;1014;974;660;703;158;156;
34920;909;956;578;669;211;171;
34980;947;954;588;647;280;200;
35040;959;955;646;647;173;193;
35100;1075;988;719;666;141;179;
35160;935;973;692;673;159;174;
35220;1136;1017;529;634;161;170;
35280;1038;1023;672;644;153;166;
35340;916;994;645;645;216;179;
35400;878;963;705;661;179;179;
35460;997;972;737;681;111;161;
35520;1030;988;751;700;183;167;
35580;1112;1021;668;692;125;155;
35640;820;967;754;708;175;161;
35700;886;945;667;697;123;151;
35760;1156;1002;796;724;142;148;
35820;985;997;759;733;154;150;
35880;1014;1002;805;753;153;151;
35940;1014;1005;676;732;188;161;
36000;1012;1007;790;748;131;153;
36060;1039;1016;762;752;116;143;
36120;1026;1018;827;772;217;163;
36180;994;1012;713;756;150;159;
36240;1012;1012;667;732;127;151;
36300;1005;1010;810;753;160;153;
36360;938;991;804;767;155;154;
36420;880;961;792;774;177;160;
36480;883;940;708;756;167;162;
36540;1038;966;762;758;135;155;
36600;1037;985;751;756;141;151;
36660;983;985;787;764;168;156;
36720;951;976;717;751;165;158;
36780;960;971;631;719;144;154;
36840;977;973;650;700;147;152;
36900;947;966;799;727;208;167;
36960;1092;1000;647;705;154;164;
37020;992;998;760;720;120;152;
37080;1171;1045;679;709;146;150;
37140;1052;1047;751;720;151;151;
37200;1094;1059;786;738;188;161;
37260;996;1042;848;768;123;150;
37320;1013;1034;760;766;101;137;
37380;1034;1034;882;797;178;148;
37440;1141;1063;810;801;184;158;
37500;948;1032;820;806;115;146;
37560;1100;1050;777;798;131;142;
37620;999;1036;679;766;117;135;
37680;1182;1076;722;754;153;140;
37740;1086;1079;869;785;109;132;
37800;989;1054;777;783;157;139;
37860;1044;1052;782;783;122;134;
37920;1130;1073;779;782;183;147;
37980;904;1027;764;777;155;149;
38040;974;1013;839;794;199;163;
38100;1079;1031;901;823;121;151;
38160;1242;1088;940;854;149;151;
38220;1011;1067;768;831;198;164;
38280;1102;1076;915;854;153;161;
38340;1084;1079;836;849;122;150;
38400;1081;1079;851;849;140;147;
38460;1100;1085;844;848;141;146;
38520;1023;1068;971;881;136;143;
38580;1153;1091;863;876;172;151;
38640;1092;1091;1027;917;122;143;
38700;1280;1142;841;896;162;148;
38760;1099;1131;889;894;84;131;
38820;1074;1115;849;882;119;128;
38880;1261;1155;756;848;171;139;
38940;1205;1168;942;873;125;135;
39000;1165;1167;992;905;119;131;
39060;1165;1167;877;898;125;129;
39120;1180;1170;946;911;139;132;
39180;1177;1172;910;911;173;143;
39240;1142;1164;859;897;144;143;
39300;1171;1166;1055;939;142;143;
39360;1163;1165;925;936;123;138;
39420;1223;1181;923;932;134;137;
39480;1214;1190;912;927;125;133;
39540;1300;1220;833;901;176;145;
39600;1154;1202;864;891;142;144;
39660;1293;1226;935;903;109;135;
39720;1094;1191;852;889;119;130;
39780;1112;1169;1049;932;187;146;
39840;1180;1172;916;928;110;136;
39900;1062;1142;852;907;144;138;
39960;1179;1152;910;908;107;130;
40020;1105;1140;1023;939;108;124;
40080;1082;1124;993;954;144;129;
40140;1272;1164;825;919;106;123;
40200;1170;1166;880;908;151;131;
40260;1123;1154;919;911;131;131;
40320;1323;1200;924;915;114;126;
40380;1222;1206;962;927;100;119;
40440;1243;1216;937;930;97;113;
40500;1091;1182;914;926;127;117;
40560;1151;1174;863;909;175;133;
40620;1172;1173;1031;942;153;138;
40680;1096;1152;882;926;128;135;
40740;1079;1133;853;906;104;127;
40800;1208;1153;1117;963;120;125;
40860;1081;1133;812;922;130;126;
40920;1105;1126;971;935;126;126;
40980;1092;1117;848;912;124;126;
41040;1095;1111;861;898;149;132;
41100;1235;1144;759;860;148;136;
41160;1098;1132;967;889;145;139;
41220;1153;1138;913;896;113;132;
41280;1121;1133;1042;935;137;133;
41340;1124;1131;917;930;103;125;
41400;1121;1128;862;912;134;127;
41460;1069;1112;1017;940;125;127;
41520;1077;1103;826;909;93;118;
41580;1339;1166;856;895;117;117;
41640;1248;1188;978;917;187;136;
41700;1159;1181;964;930;87;123;
41760;1367;1231;863;912;109;119;
41820;1061;1185;894;907;137;124;
41880;1317;1221;962;922;80;112;
41940;1127;1195;1006;945;161;125;
42000;1197;1196;840;916;105;120;
42060;1012;1146;1059;955;138;125;
42120;1087;1130;761;903;116;122;
42180;998;1094;877;896;193;141;
42240;1208;1125;888;894;127;138;
42300;1021;1097;954;910;126;134;
42360;1079;1092;1010;937;119;130;
42420;1181;1116;1060;970;173;142;
42480;1129;1120;954;966;121;136;
42540;1196;1140;889;945;158;142;
42600;1118;1134;898;932;145;143;
42660;1252;1166;934;933;99;131;
42720;1051;1135;925;931;138;133;
42780;1060;1115;939;933;159;140;
42840;1047;1096;852;911;126;136;
42900;1173;1117;967;926;140;137;
42960;1220;1145;956;934;120;133;
43020;1132;1141;920;930;155;139;
43080;1087;1127;943;934;111;131;
43140;1133;1128;825;904;92;121;
43200;1073;1113;959;919;105;116;
43260;1148;1123;974;934;143;124;
43320;1262;1160;1053;966;92;115;
43380;1174;1164;857;937;150;124;
43440;1064;1137;908;929;121;124;
43500;1180;1149;855;909;110;120;
43560;1020;1114;871;899;188;138;
43620;1041;1094;763;862;179;149;
43680;1106;1097;1051;913;145;148;
43740;1217;1130;987;933;163;152;
43800;1070;1114;1006;953;118;143;
43860;901;1056;958;954;104;132;
43920;1113;1072;1082;989;123;130;
43980;1134;1088;990;989;91;119;
44040;1058;1080;926;972;122;120;
44100;1252;1127;950;966;77;108;
44160;1278;1167;825;928;140;117;
44220;1150;1163;1023;954;118;117;
44280;1203;1174;875;932;49;99;
44340;1085;1150;895;922;113;103;
44400;1164;1154;895;915;123;108;
44460;1035;1122;894;909;134;115;
44520;1143;1127;959;923;145;123;
44580;1214;1151;892;914;111;120;
44640;1199;1164;1060;954;148;127;
44700;1203;1174;867;930;115;124;
44760;1099;1154;1024;956;107;119;
44820;1147;1152;942;952;106;116;
44880;1214;1169;944;950;157;127;
44940;1261;1194;890;934;206;148;
45000;1225;1202;894;923;139;146;
45060;945;1133;997;943;105;135;
45120;1095;1123;978;952;133;134;
45180;1041;1100;926;945;110;128;
45240;1123;1107;809;908;138;131;
45300;1221;1137;993;931;158;138;
45360;1051;1114;856;911;155;143;
45420;1194;1136;768;872;145;143;
45480;1148;1139;915;884;110;134;
45540;1220;1161;903;889;135;134;
45600;1233;1180;996;918;120;131;
45660;1246;1198;963;930;165;140;
45720;1170;1191;965;940;124;136;
45780;1043;1151;883;924;144;138;
45840;1171;1156;926;925;114;131;
45900;1231;1176;869;910;124;129;
45960;1078;1150;890;904;127;129;
